SampleID	Chr	Start	End	Gene
17342m	chr19	45872327	45872406	ERCC2
17342m	chr19	45873390	45873491	ERCC2
17342m	chr19	45873793	45873799	ERCC2
17342m	chr19	47207653	47207655	PRKD2
17342m	chr19	50909689	50909713	POLD1
17342m	chr19	50909701	50909725	POLD1
17342m	chr19	51364622	51364624	rs2735839
17342m	chr20	6404280	6404282	rs961253
17342m	chr20	33171771	33171773	PIGU
17342m	chr20	60921043	60921045	LAMA5
17342m	chr20	62309838	62309840	TNFRSF6B
17342m	chr20	62318219	62318221	TNFRSF6B
17342m	chr21	30717736	30717738	BACH1
17342m	chr21	36164431	36164908	RUNX1
17342m	chr21	36171597	36171760	RUNX1
17342m	chr21	36206706	36206899	RUNX1
17342m	chr21	36231770	36231876	RUNX1
17342m	chr21	36252853	36253011	RUNX1
17342m	chr21	36259139	36259394	RUNX1
17342m	chr21	36265221	36265261	RUNX1
17342m	chr21	36357860	36357862	RUNX1
17342m	chr21	36421138	36421197	RUNX1
17342m	chr21	42746080	42746082	TMPRSS3
17342m	chr21	43778894	43778896	TMPRSS3
17342m	chr22	24129356	24129450	SMARCB1
17342m	chr22	24133942	24134082	SMARCB1
17342m	chr22	24135745	24135876	SMARCB1
17342m	chr22	24143130	24143269	SMARCB1
17342m	chr22	24145481	24145610	SMARCB1
17342m	chr22	24158956	24159124	SMARCB1
17342m	chr22	24167411	24167603	SMARCB1
17342m	chr22	24175758	24175891	SMARCB1
17342m	chr22	24176327	24176368	SMARCB1
17342m	chr22	29083884	29083975	CHEK2
17342m	chr22	29085122	29085204	CHEK2
17342m	chr22	29090019	29090106	CHEK2
17342m	chr22	29091114	29091231	CHEK2
17342m	chr22	29091697	29091862	CHEK2
17342m	chr22	29092888	29092976	CHEK2
17342m	chr22	29095825	29095926	CHEK2
17342m	chr22	29099492	29099555	CHEK2
17342m	chr22	29105993	29106048	CHEK2
17342m	chr22	29107896	29108006	CHEK2
17342m	chr22	29115382	29115474	CHEK2
17342m	chr22	29120964	29121113	CHEK2
17342m	chr22	29121230	29121356	CHEK2
17342m	chr22	29130011	29130013	CHEK2
17342m	chr22	29130390	29130710	CHEK2
17342m	chr22	29137745	29137844	CHEK2
17342m	chr22	29999987	30000102	NF2
17342m	chr22	30032739	30032866	NF2
17342m	chr22	30035078	30035202	NF2
17342m	chr22	30038190	30038275	NF2
17342m	chr22	30050645	30050715	NF2
17342m	chr22	30051582	30051666	NF2
17342m	chr22	30054177	30054254	NF2
17342m	chr22	30057193	30057329	NF2
17342m	chr22	30060978	30061054	NF2
17342m	chr22	30064321	30064436	NF2
17342m	chr22	30067814	30067938	NF2
17342m	chr22	30069257	30069476	NF2
17342m	chr22	30070824	30070931	NF2
17342m	chr22	30074184	30074313	NF2
17342m	chr22	30077427	30077591	NF2
17342m	chr22	30090740	30090792	NF2
17342m	chr22	30337585	30337587	MTMR3
17342m	chr22	31013295	31013297	MTMR3
17342m	chr22	33229829	33229831	SYN3
17342m	chr22	38544297	38544299	PLA2G6
17342m	chr22	39332622	39332624	rs1014971
17342m	chr22	43500211	43500213	rs5759167
17342m	chr22	48929568	48929570	FAM19A5
17342m	chrX	14861688	14862104	FANCB
17342m	chrX	14862624	14862863	FANCB
17342m	chrX	14862977	14863409	FANCB
17342m	chrX	14868626	14868797	FANCB
17342m	chrX	14871160	14871290	FANCB
17342m	chrX	14875983	14876077	FANCB
17342m	chrX	14877303	14877457	FANCB
17342m	chrX	14882681	14883633	FANCB
17342m	chrX	320579	320581	PPP2R3B
17342m	chrX	9751473	9751475	GPR143
17342m	chrX	17698396	17698398	NHS
17342m	chrX	51210056	51210058	rs1327301
17342m	chrX	51229682	51229684	rs5945572
17342m	chrX	51241671	51241673	rs5945619
17342m	chrX	67021549	67021551	rs5919432
17342m	chrX	132670151	132670322	GPC3
17342m	chrX	132730467	132730628	GPC3
17342m	chrX	132795757	132795879	GPC3
17342m	chrX	132826396	132826523	GPC3
17342m	chrX	132833922	132834057	GPC3
17342m	chrX	132887508	132888204	GPC3
17342m	chrX	133087076	133087239	GPC3
17342m	chrX	133119301	133119477	GPC3
17342m	chrY	270579	270581	rs6603251
17342m	chrY	6737952	6737953	AMELY
17383m	chr1	10385470	10385472	KIF1B
17383m	chr1	11046854	11046856	rs9430161
17383m	chr1	14096820	14096822	PRDM2
17383m	chr1	14804873	14804875	rs7555566
17383m	chr1	17345375	17345454	SDHB
17383m	chr1	17349102	17349226	SDHB
17383m	chr1	17350467	17350570	SDHB
17383m	chr1	17354243	17354361	SDHB
17383m	chr1	17355094	17355232	SDHB
17383m	chr1	17359554	17359641	SDHB
17383m	chr1	17371255	17371384	SDHB
17383m	chr1	17380442	17380515	SDHB
17383m	chr1	17722362	17722364	PADI6
17383m	chr1	45794977	45795110	MUTYH
17383m	chr1	45796187	45796230	MUTYH
17383m	chr1	45796853	45797007	MUTYH
17383m	chr1	45797091	45797229	MUTYH
17383m	chr1	45797332	45797522	MUTYH
17383m	chr1	45797694	45797759	MUTYH
17383m	chr1	45797837	45797983	MUTYH
17383m	chr1	45798062	45798161	MUTYH
17383m	chr1	45798245	45798360	MUTYH
17383m	chr1	45798434	45798507	MUTYH
17383m	chr1	45798589	45798632	MUTYH
17383m	chr1	45798768	45798843	MUTYH
17383m	chr1	45798956	45798997	MUTYH
17383m	chr1	45799084	45799276	MUTYH
17383m	chr1	45800062	45800184	MUTYH
17383m	chr1	45805890	45805927	MUTYH
17383m	chr1	121280612	121280614	EMBP1
17383m	chr1	150860470	150860472	rs7412746
17383m	chr1	161284195	161284216	SDHC
17383m	chr1	161293403	161293461	SDHC
17383m	chr1	161298185	161298288	SDHC
17383m	chr1	161310383	161310446	SDHC
17383m	chr1	161326466	161326631	SDHC
17383m	chr1	161332118	161332224	SDHC
17383m	chr1	193091330	193091462	CDC73
17383m	chr1	193094241	193094348	CDC73
17383m	chr1	193099303	193099374	CDC73
17383m	chr1	193104520	193104584	CDC73
17383m	chr1	193104666	193104720	CDC73
17383m	chr1	193107214	193107304	CDC73
17383m	chr1	193110979	193111197	CDC73
17383m	chr1	193116996	193117096	CDC73
17383m	chr1	193119433	193119513	CDC73
17383m	chr1	193121509	193121575	CDC73
17383m	chr1	193172924	193172983	CDC73
17383m	chr1	193181194	193181231	CDC73
17383m	chr1	193181519	193181608	CDC73
17383m	chr1	193202122	193202285	CDC73
17383m	chr1	193205385	193205487	CDC73
17383m	chr1	193218859	193219002	CDC73
17383m	chr1	193219805	193219843	CDC73
17383m	chr1	200007431	200007433	NR5A2
17383m	chr1	222045445	222045447	rs6691170
17383m	chr1	222164947	222164949	rs6687758
17383m	chr1	228997834	228997836	rs801114
17383m	chr1	241661127	241661271	FH
17383m	chr1	241663736	241663891	FH
17383m	chr1	241665742	241665871	FH
17383m	chr1	241667341	241667546	FH
17383m	chr1	241669302	241669469	FH
17383m	chr1	241671902	241672086	FH
17383m	chr1	241675266	241675444	FH
17383m	chr1	241676902	241677014	FH
17383m	chr1	241680481	241680617	FH
17383m	chr1	241682890	241683023	FH
17383m	chr2	8178734	8178736	LINC00299
17383m	chr2	15729819	15729821	rs3755132
17383m	chr2	15782470	15782472	rs807624
17383m	chr2	29416089	29416789	ALK
17383m	chr2	29419635	29419727	ALK
17383m	chr2	29420407	29420543	ALK
17383m	chr2	29430036	29430139	ALK
17383m	chr2	29432651	29432745	ALK
17383m	chr2	29436849	29436948	ALK
17383m	chr2	29443571	29443702	ALK
17383m	chr2	29445209	29445275	ALK
17383m	chr2	29445382	29445474	ALK
17383m	chr2	29446207	29446395	ALK
17383m	chr2	29448326	29448432	ALK
17383m	chr2	29449787	29449941	ALK
17383m	chr2	29450439	29450539	ALK
17383m	chr2	29451749	29451933	ALK
17383m	chr2	29455169	29455315	ALK
17383m	chr2	29456430	29456563	ALK
17383m	chr2	29462545	29462697	ALK
17383m	chr2	29473970	29474134	ALK
17383m	chr2	29497964	29498094	ALK
17383m	chr2	29498267	29498363	ALK
17383m	chr2	29519753	29519924	ALK
17383m	chr2	29541169	29541271	ALK
17383m	chr2	29543616	29543749	ALK
17383m	chr2	29551215	29551348	ALK
17383m	chr2	29606597	29606726	ALK
17383m	chr2	29754780	29754983	ALK
17383m	chr2	29917715	29917881	ALK
17383m	chr2	29940443	29940564	ALK
17383m	chr2	30142858	30143526	ALK
17383m	chr2	43553948	43553950	THADA
17383m	chr2	46537603	46537605	EPAS1
17383m	chr2	47596644	47596721	EPCAM
17383m	chr2	47600601	47600710	EPCAM
17383m	chr2	47600946	47601188	EPCAM
17383m	chr2	47602372	47602439	EPCAM
17383m	chr2	47604152	47604217	EPCAM
17383m	chr2	47606091	47606194	EPCAM
17383m	chr2	47606907	47607109	EPCAM
17383m	chr2	47612304	47612350	EPCAM
17383m	chr2	47613710	47613753	EPCAM
17383m	chr2	47630330	47630542	MSH2
17383m	chr2	47635539	47635695	MSH2
17383m	chr2	47637232	47637512	MSH2
17383m	chr2	47639552	47639700	MSH2
17383m	chr2	47641407	47641558	MSH2
17383m	chr2	47643434	47643569	MSH2
17383m	chr2	47656880	47657081	MSH2
17383m	chr2	47672686	47672797	MSH2
17383m	chr2	47690169	47690294	MSH2
17383m	chr2	47693796	47693948	MSH2
17383m	chr2	47698103	47698202	MSH2
17383m	chr2	47702163	47702410	MSH2
17383m	chr2	47703505	47703711	MSH2
17383m	chr2	47705410	47705659	MSH2
17383m	chr2	47707834	47708011	MSH2
17383m	chr2	47709917	47710089	MSH2
17383m	chr2	48010372	48010633	MSH6
17383m	chr2	48018065	48018263	MSH6
17383m	chr2	48023032	48023203	MSH6
17383m	chr2	48025749	48028295	MSH6
17383m	chr2	48030558	48030825	MSH6
17383m	chr2	48032048	48032167	MSH6
17383m	chr2	48032756	48032847	MSH6
17383m	chr2	48033342	48033498	MSH6
17383m	chr2	48033590	48033791	MSH6
17383m	chr2	48033917	48034000	MSH6
17383m	chr2	58386899	58386936	FANCL
17383m	chr2	58387242	58387315	FANCL
17383m	chr2	58388656	58388774	FANCL
17383m	chr2	58390000	58390083	FANCL
17383m	chr2	58390163	58390210	FANCL
17383m	chr2	58390568	58390653	FANCL
17383m	chr2	58392858	58393010	FANCL
17383m	chr2	58425713	58425798	FANCL
17383m	chr2	58431264	58431362	FANCL
17383m	chr2	58449076	58449178	FANCL
17383m	chr2	58453862	58453920	FANCL
17383m	chr2	58456948	58457010	FANCL
17383m	chr2	58459188	58459248	FANCL
17383m	chr2	58468352	58468449	FANCL
17383m	chr2	61066665	61066667	rs1432295
17383m	chr2	63131730	63131732	EHBP1
17383m	chr2	67241173	67241175	rs6734275
17383m	chr2	85794296	85794298	VAMP8
17383m	chr2	96919545	96919854	TMEM127
17383m	chr2	96920570	96920736	TMEM127
17383m	chr2	96930875	96931120	TMEM127
17383m	chr2	111797457	111797459	ACOXL
17383m	chr2	128015171	128015304	ERCC3
17383m	chr2	128016871	128017025	ERCC3
17383m	chr2	128018803	128018923	ERCC3
17383m	chr2	128028911	128029030	ERCC3
17383m	chr2	128030440	128030538	ERCC3
17383m	chr2	128036748	128036952	ERCC3
17383m	chr2	128038022	128038208	ERCC3
17383m	chr2	128044278	128044594	ERCC3
17383m	chr2	128046235	128046441	ERCC3
17383m	chr2	128046912	128047078	ERCC3
17383m	chr2	128047264	128047401	ERCC3
17383m	chr2	128047799	128047850	ERCC3
17383m	chr2	128050185	128050423	ERCC3
17383m	chr2	128051088	128051295	ERCC3
17383m	chr2	128051629	128051658	ERCC3
17383m	chr2	173311552	173311554	ITGA6
17383m	chr2	177042632	177042634	HOXD-AS1
17383m	chr2	190656535	190656668	PMS1
17383m	chr2	190660494	190660678	PMS1
17383m	chr2	190670377	190670481	PMS1
17383m	chr2	190682742	190682907	PMS1
17383m	chr2	190708689	190708807	PMS1
17383m	chr2	190717380	190717504	PMS1
17383m	chr2	190718664	190718809	PMS1
17383m	chr2	190718964	190719855	PMS1
17383m	chr2	190728468	190728955	PMS1
17383m	chr2	190732524	190732656	PMS1
17383m	chr2	190738221	190738383	PMS1
17383m	chr2	190741997	190742163	PMS1
17383m	chr2	202162810	202162812	ALS2CR12
17383m	chr2	213296862	213296864	ERBB4
17383m	chr2	215593388	215593744	BARD1
17383m	chr2	215595123	215595244	BARD1
17383m	chr2	215609779	215609895	BARD1
17383m	chr2	215610434	215610590	BARD1
17383m	chr2	215617159	215617291	BARD1
17383m	chr2	215632194	215632390	BARD1
17383m	chr2	215633944	215634048	BARD1
17383m	chr2	215635793	215635795	BARD1
17383m	chr2	215645272	215646245	BARD1
17383m	chr2	215657009	215657181	BARD1
17383m	chr2	215661773	215661853	BARD1
17383m	chr2	215672545	215672547	BARD1
17383m	chr2	215674124	215674305	BARD1
17383m	chr2	217905831	217905833	rs13387042
17383m	chr2	218310339	218310341	DIRC3
17383m	chr2	223845941	223845943	rs7584993
17383m	chr2	231091222	231091224	SP140
17383m	chr2	232879637	232879690	DIS3L2
17383m	chr2	232880223	232880382	DIS3L2
17383m	chr2	232888986	232889041	DIS3L2
17383m	chr2	232894688	232894791	DIS3L2
17383m	chr2	232952196	232952432	DIS3L2
17383m	chr2	232995328	232995430	DIS3L2
17383m	chr2	233001181	233001430	DIS3L2
17383m	chr2	233028168	233028343	DIS3L2
17383m	chr2	233075035	233075116	DIS3L2
17383m	chr2	233103242	233103356	DIS3L2
17383m	chr2	233113948	233114057	DIS3L2
17383m	chr2	233127916	233128151	DIS3L2
17383m	chr2	233164749	233164830	DIS3L2
17383m	chr2	233194522	233194707	DIS3L2
17383m	chr2	233195399	233195487	DIS3L2
17383m	chr2	233198549	233198698	DIS3L2
17383m	chr2	233199078	233199210	DIS3L2
17383m	chr2	233199340	233199446	DIS3L2
17383m	chr2	233200482	233200585	DIS3L2
17383m	chr2	233201178	233201341	DIS3L2
17383m	chr2	238387227	238387229	rs7584330
17383m	chr2	238443225	238443227	MLPH
17383m	chr2	242371100	242371102	FARP2
17383m	chr3	10070341	10070406	FANCD2
17383m	chr3	10074515	10074657	FANCD2
17383m	chr3	10076152	10076221	FANCD2
17383m	chr3	10076378	10076483	FANCD2
17383m	chr3	10076856	10076918	FANCD2
17383m	chr3	10077970	10078024	FANCD2
17383m	chr3	10080962	10081042	FANCD2
17383m	chr3	10081404	10081530	FANCD2
17383m	chr3	10083306	10083395	FANCD2
17383m	chr3	10084242	10084348	FANCD2
17383m	chr3	10084733	10084835	FANCD2
17383m	chr3	10085167	10085277	FANCD2
17383m	chr3	10085512	10085549	FANCD2
17383m	chr3	10088263	10088408	FANCD2
17383m	chr3	10089600	10089736	FANCD2
17383m	chr3	10091057	10091190	FANCD2
17383m	chr3	10094070	10094182	FANCD2
17383m	chr3	10101977	10102088	FANCD2
17383m	chr3	10103834	10103896	FANCD2
17383m	chr3	10105475	10105596	FANCD2
17383m	chr3	10106039	10106114	FANCD2
17383m	chr3	10106412	10106560	FANCD2
17383m	chr3	10107077	10107179	FANCD2
17383m	chr3	10107547	10107664	FANCD2
17383m	chr3	10108892	10109002	FANCD2
17383m	chr3	10114554	10114666	FANCD2
17383m	chr3	10114936	10115047	FANCD2
17383m	chr3	10116213	10116358	FANCD2
17383m	chr3	10119764	10119882	FANCD2
17383m	chr3	10122783	10122913	FANCD2
17383m	chr3	10123029	10123149	FANCD2
17383m	chr3	10127495	10127607	FANCD2
17383m	chr3	10128817	10128949	FANCD2
17383m	chr3	10130132	10130227	FANCD2
17383m	chr3	10130511	10130635	FANCD2
17383m	chr3	10131975	10132070	FANCD2
17383m	chr3	10133864	10133937	FANCD2
17383m	chr3	10134968	10135008	FANCD2
17383m	chr3	10135972	10136048	FANCD2
17383m	chr3	10136883	10136959	FANCD2
17383m	chr3	10138009	10138157	FANCD2
17383m	chr3	10140403	10140635	FANCD2
17383m	chr3	10183531	10183872	VHL
17383m	chr3	10188197	10188321	VHL
17383m	chr3	10191470	10191650	VHL
17383m	chr3	14187440	14187660	XPC
17383m	chr3	14188789	14188880	XPC
17383m	chr3	14189407	14189502	XPC
17383m	chr3	14190061	14190232	XPC
17383m	chr3	14190313	14190449	XPC
17383m	chr3	14193834	14193917	XPC
17383m	chr3	14197834	14197996	XPC
17383m	chr3	14199510	14200393	XPC
17383m	chr3	14201240	14201331	XPC
17383m	chr3	14206312	14206434	XPC
17383m	chr3	14206927	14207086	XPC
17383m	chr3	14208668	14208754	XPC
17383m	chr3	14209756	14209881	XPC
17383m	chr3	14211937	14212051	XPC
17383m	chr3	14214366	14214563	XPC
17383m	chr3	14219965	14220069	XPC
17383m	chr3	17077267	17077269	PLCL2
17383m	chr3	27416012	27416014	SLC4A7
17383m	chr3	37035038	37035155	MLH1
17383m	chr3	37038109	37038201	MLH1
17383m	chr3	37042445	37042545	MLH1
17383m	chr3	37045891	37045966	MLH1
17383m	chr3	37048481	37048555	MLH1
17383m	chr3	37050304	37050397	MLH1
17383m	chr3	37053310	37053354	MLH1
17383m	chr3	37053501	37053591	MLH1
17383m	chr3	37055922	37056036	MLH1
17383m	chr3	37058996	37059091	MLH1
17383m	chr3	37061800	37061955	MLH1
17383m	chr3	37067127	37067499	MLH1
17383m	chr3	37070274	37070424	MLH1
17383m	chr3	37081676	37081786	MLH1
17383m	chr3	37083758	37083823	MLH1
17383m	chr3	37089009	37089175	MLH1
17383m	chr3	37090007	37090101	MLH1
17383m	chr3	37090394	37090509	MLH1
17383m	chr3	37091976	37092145	MLH1
17383m	chr3	37627111	37627113	ITGA9
17383m	chr3	41925397	41925399	ULK4
17383m	chr3	52436303	52436438	BAP1
17383m	chr3	52436617	52436691	BAP1
17383m	chr3	52436794	52436888	BAP1
17383m	chr3	52437153	52437315	BAP1
17383m	chr3	52437431	52437911	BAP1
17383m	chr3	52438468	52438603	BAP1
17383m	chr3	52439125	52439311	BAP1
17383m	chr3	52439780	52439929	BAP1
17383m	chr3	52440268	52440393	BAP1
17383m	chr3	52440844	52440924	BAP1
17383m	chr3	52441189	52441333	BAP1
17383m	chr3	52441414	52441477	BAP1
17383m	chr3	52441973	52442094	BAP1
17383m	chr3	52442489	52442623	BAP1
17383m	chr3	52443569	52443625	BAP1
17383m	chr3	52443729	52443760	BAP1
17383m	chr3	52443857	52443895	BAP1
17383m	chr3	70014090	70014092	MITF
17383m	chr3	87110673	87110675	rs2660753
17383m	chr3	87152168	87152170	rs9284813
17383m	chr3	87173323	87173325	rs17181170
17383m	chr3	114362763	114362765	ZBTB20
17383m	chr3	128038372	128038374	EEFSEC
17383m	chr3	128199861	128200162	GATA2
17383m	chr3	128200661	128200788	GATA2
17383m	chr3	128202702	128202849	GATA2
17383m	chr3	128204569	128205212	GATA2
17383m	chr3	128205645	128205875	GATA2
17383m	chr3	141102832	141102834	ZBTB38
17383m	chr3	151899703	151899705	rs161792
17383m	chr3	169082632	169082634	MECOM
17383m	chr3	169492100	169492102	MYNN
17383m	chr3	170130101	170130103	rs10936632
17383m	chr3	189356260	189356262	TP63
17383m	chr3	189383182	189383184	TP63
17383m	chr3	189401775	189401777	TP63
17383m	chr3	189645932	189645934	rs710521
17383m	chr3	194858373	194858375	XXYLT1
17383m	chr4	1734238	1734240	TACC3
17383m	chr4	27162477	27162479	rs11940551
17383m	chr4	41747823	41748340	PHOX2B
17383m	chr4	41749365	41749554	PHOX2B
17383m	chr4	41750386	41750628	PHOX2B
17383m	chr4	55524181	55524249	KIT
17383m	chr4	55561677	55561948	KIT
17383m	chr4	55564449	55564732	KIT
17383m	chr4	55565795	55565933	KIT
17383m	chr4	55569889	55570059	KIT
17383m	chr4	55573263	55573454	KIT
17383m	chr4	55575589	55575706	KIT
17383m	chr4	55589749	55589865	KIT
17383m	chr4	55592022	55592217	KIT
17383m	chr4	55593383	55593491	KIT
17383m	chr4	55593581	55593709	KIT
17383m	chr4	55593988	55594094	KIT
17383m	chr4	55594176	55594288	KIT
17383m	chr4	55595500	55595652	KIT
17383m	chr4	55597493	55597586	KIT
17383m	chr4	55598036	55598165	KIT
17383m	chr4	55599235	55599359	KIT
17383m	chr4	55602663	55602776	KIT
17383m	chr4	55602886	55602987	KIT
17383m	chr4	55603340	55603447	KIT
17383m	chr4	55604594	55604724	KIT
17383m	chr4	84374479	84374481	HELQ
17383m	chr4	95514608	95514610	PDLIM5
17383m	chr4	95562876	95562878	PDLIM5
17383m	chr4	100239318	100239320	ADH1B
17383m	chr4	100341860	100341862	ADH7
17383m	chr4	106061533	106061535	rs7679673
17383m	chr5	1279789	1279791	TERT
17383m	chr5	1280027	1280029	TERT
17383m	chr5	1286515	1286517	TERT
17383m	chr5	1288546	1288548	TERT
17383m	chr5	1308551	1308553	rs4635969
17383m	chr5	1315659	1315661	rs4975616
17383m	chr5	1322086	1322088	CLPTM1L
17383m	chr5	1342713	1342715	CLPTM1L
17383m	chr5	1895828	1895830	rs12653946
17383m	chr5	39394988	39394990	DAB2
17383m	chr5	40791883	40791885	PRKAA1
17383m	chr5	44365544	44365546	FGF10
17383m	chr5	44662514	44662516	rs4415084
17383m	chr5	56031883	56031885	rs889312
17383m	chr5	58407770	58407772	PDE4D
17383m	chr5	88416353	88416355	rs9293511
17383m	chr5	91893791	91893793	rs1027643
17383m	chr5	112073573	112073634	APC
17383m	chr5	112090587	112090723	APC
17383m	chr5	112102022	112102108	APC
17383m	chr5	112102885	112103088	APC
17383m	chr5	112111325	112111435	APC
17383m	chr5	112116486	112116601	APC
17383m	chr5	112128142	112128227	APC
17383m	chr5	112136975	112137081	APC
17383m	chr5	112151191	112151291	APC
17383m	chr5	112154662	112155042	APC
17383m	chr5	112157592	112157689	APC
17383m	chr5	112162804	112162945	APC
17383m	chr5	112163625	112163704	APC
17383m	chr5	112164552	112164670	APC
17383m	chr5	112170647	112170863	APC
17383m	chr5	112173249	112179824	APC
17383m	chr5	131995963	131995965	IL13
17383m	chr5	141681787	141681789	rs4624820
17383m	chr5	148904091	148904093	CSNK1A1
17383m	chr5	176560914	176560965	NSD1
17383m	chr5	176562104	176563032	NSD1
17383m	chr5	176618884	176619021	NSD1
17383m	chr5	176631120	176631294	NSD1
17383m	chr5	176636636	176639197	NSD1
17383m	chr5	176662821	176662947	NSD1
17383m	chr5	176665237	176665509	NSD1
17383m	chr5	176666756	176666867	NSD1
17383m	chr5	176671195	176671272	NSD1
17383m	chr5	176673678	176673798	NSD1
17383m	chr5	176675181	176675326	NSD1
17383m	chr5	176678730	176678855	NSD1
17383m	chr5	176683951	176684153	NSD1
17383m	chr5	176686989	176687170	NSD1
17383m	chr5	176694562	176694720	NSD1
17383m	chr5	176696602	176696809	NSD1
17383m	chr5	176700672	176700786	NSD1
17383m	chr5	176707565	176707836	NSD1
17383m	chr5	176709465	176709583	NSD1
17383m	chr5	176710787	176710930	NSD1
17383m	chr5	176715819	176715927	NSD1
17383m	chr5	176718954	176719160	NSD1
17383m	chr5	176720832	176722461	NSD1
17383m	chr6	411063	411065	IRF4
17383m	chr6	475488	475490	rs12210050
17383m	chr6	22125963	22125965	rs4712653
17383m	chr6	22140003	22140005	rs6939340
17383m	chr6	28776116	28776118	rs4324798
17383m	chr6	29611430	29611432	rs29232
17383m	chr6	29670260	29670262	rs3129055
17383m	chr6	29906690	29906692	rs2860580
17383m	chr6	29918098	29918100	rs2517713
17383m	chr6	31074029	31074031	rs6457327
17383m	chr6	31118510	31118512	CCHCR1
17383m	chr6	31263750	31263752	rs2894207
17383m	chr6	31366594	31366596	rs2596542
17383m	chr6	31446795	31446797	rs2248462
17383m	chr6	31620519	31620521	APOM
17383m	chr6	32109978	32109980	rs204999
17383m	chr6	32384720	32384722	rs9268542
17383m	chr6	32428284	32428286	HLA-DRB9
17383m	chr6	32433166	32433168	HLA-DRB9
17383m	chr6	32572250	32572252	rs2858870
17383m	chr6	32578081	32578083	rs674313
17383m	chr6	32592736	32592738	rs28421666
17383m	chr6	32664457	32664459	rs2647012
17383m	chr6	32665419	32665421	rs10484561
17383m	chr6	32678998	32679000	rs9275572
17383m	chr6	33542537	33542539	BAK1
17383m	chr6	35420322	35420571	FANCE
17383m	chr6	35423523	35424131	FANCE
17383m	chr6	35425332	35425378	FANCE
17383m	chr6	35425692	35425762	FANCE
17383m	chr6	35426073	35426218	FANCE
17383m	chr6	35427107	35427232	FANCE
17383m	chr6	35427458	35427538	FANCE
17383m	chr6	35428328	35428396	FANCE
17383m	chr6	35430565	35430692	FANCE
17383m	chr6	35434020	35434123	FANCE
17383m	chr6	36622899	36622901	PI16
17383m	chr6	40802260	40802262	rs10484761
17383m	chr6	79424432	79424434	rs9352613
17383m	chr6	117210051	117210053	RFX6
17383m	chr6	127600629	127600631	RNF146
17383m	chr6	149608873	149608875	TAB2
17383m	chr6	151948365	151948367	rs2046210
17383m	chr6	153344530	153344532	RGS17
17383m	chr6	160581373	160581375	rs651164
17383m	chr6	160833663	160833665	SLC22A3
17383m	chr6	160840251	160840253	SLC22A3
17383m	chr7	6013029	6013174	PMS2
17383m	chr7	6017218	6017389	PMS2
17383m	chr7	6018226	6018328	PMS2
17383m	chr7	6022454	6022623	PMS2
17383m	chr7	6026389	6027252	PMS2
17383m	chr7	6029430	6029587	PMS2
17383m	chr7	6031603	6031689	PMS2
17383m	chr7	6035164	6035265	PMS2
17383m	chr7	6036956	6037055	PMS2
17383m	chr7	6038738	6038907	PMS2
17383m	chr7	6042083	6042268	PMS2
17383m	chr7	6043320	6043424	PMS2
17383m	chr7	6043602	6043690	PMS2
17383m	chr7	6045522	6045663	PMS2
17383m	chr7	6048627	6048651	PMS2
17383m	chr7	21938239	21938241	DNAH11
17383m	chr7	50466303	50466305	IKZF1
17383m	chr7	50470603	50470605	IKZF1
17383m	chr7	55086970	55087059	EGFR
17383m	chr7	55209978	55210131	EGFR
17383m	chr7	55210997	55211182	EGFR
17383m	chr7	55214298	55214434	EGFR
17383m	chr7	55218986	55219056	EGFR
17383m	chr7	55220238	55220358	EGFR
17383m	chr7	55221703	55221846	EGFR
17383m	chr7	55223522	55223640	EGFR
17383m	chr7	55224225	55224353	EGFR
17383m	chr7	55224451	55224526	EGFR
17383m	chr7	55225355	55225447	EGFR
17383m	chr7	55227831	55228032	EGFR
17383m	chr7	55229191	55229325	EGFR
17383m	chr7	55231425	55231517	EGFR
17383m	chr7	55232972	55233131	EGFR
17383m	chr7	55238867	55238907	EGFR
17383m	chr7	55240675	55240818	EGFR
17383m	chr7	55241613	55241737	EGFR
17383m	chr7	55242414	55242514	EGFR
17383m	chr7	55248985	55249172	EGFR
17383m	chr7	55259411	55259568	EGFR
17383m	chr7	55260458	55260535	EGFR
17383m	chr7	55266409	55266557	EGFR
17383m	chr7	55268008	55268107	EGFR
17383m	chr7	55268880	55269049	EGFR
17383m	chr7	55269427	55269476	EGFR
17383m	chr7	55270209	55270319	EGFR
17383m	chr7	55272948	55273311	EGFR
17383m	chr7	66453357	66453487	SBDS
17383m	chr7	66456123	66456289	SBDS
17383m	chr7	66458203	66458405	SBDS
17383m	chr7	66459198	66459329	SBDS
17383m	chr7	66460276	66460405	SBDS
17383m	chr7	86983714	86983716	CROT
17383m	chr7	97816326	97816328	LMTK2
17383m	chr7	116339138	116340339	MET
17383m	chr7	116371721	116371914	MET
17383m	chr7	116380003	116380139	MET
17383m	chr7	116380905	116381080	MET
17383m	chr7	116395408	116395570	MET
17383m	chr7	116397490	116397594	MET
17383m	chr7	116397691	116397829	MET
17383m	chr7	116398512	116398675	MET
17383m	chr7	116399390	116399545	MET
17383m	chr7	116403103	116403323	MET
17383m	chr7	116409698	116409846	MET
17383m	chr7	116411551	116411709	MET
17383m	chr7	116411902	116412044	MET
17383m	chr7	116414934	116415166	MET
17383m	chr7	116417442	116417524	MET
17383m	chr7	116418829	116419012	MET
17383m	chr7	116422041	116422152	MET
17383m	chr7	116423357	116423524	MET
17383m	chr7	116435708	116435846	MET
17383m	chr7	116435940	116436179	MET
